date,page_views,unique_page_views,users
2021-06-17,246,,94
2021-06-18,224,,115
2021-06-19,11,,11
2021-06-20,13,,10
2021-06-21,124,,79
2021-06-22,180,,82
2021-06-23,252,,89
2021-06-24,161,,68
2021-06-25,84,,51
2021-06-26,22,,19
2021-06-27,110,,10
2021-06-28,380,,86
2021-06-29,366,,61
2021-06-30,367,,61
2021-07-01,488,,67
2021-07-02,701,,83
2021-07-03,4,,3
2021-07-04,16,,12
2021-07-05,458,,88
2021-07-06,306,,254
2021-07-07,362,,134
2021-07-08,228,,115
2021-07-09,175,,123
2021-07-10,71,,59
2021-07-11,85,,75
2021-07-12,311,,123
2021-07-13,569,,151
2021-07-14,621,,127
2021-07-15,820,,174
2021-07-16,289,,135
2021-07-17,80,,63
2021-07-18,84,,70
2021-07-19,667,,211
2021-07-20,676,,198
2021-07-21,534,,218
2021-07-22,316,,155
2021-07-23,286,,152
2021-07-24,72,,59
2021-07-25,73,,58
2021-07-26,372,,174
2021-07-27,550,,225
2021-07-28,447,,158
2021-07-29,524,,201
2021-07-30,516,,164
2021-07-31,84,,65
2021-08-01,103,,70
2021-08-02,630,,170
2021-08-03,803,,181
2021-08-04,896,,217
2021-08-05,738,,209
2021-08-06,768,,189
2021-08-07,189,,66
2021-08-08,110,,70
2021-08-09,750,,251
2021-08-10,858,,228
2021-08-11,872,,246
2021-08-12,720,,236
2021-08-13,677,,192
2021-08-14,181,,88
2021-08-15,128,,70
2021-08-16,964,,287
2021-08-17,1011,,324
2021-08-18,1320,,322
2021-08-19,837,,339
2021-08-20,575,,304
2021-08-21,392,,244
2021-08-22,381,,239
2021-08-23,934,,405
2021-08-24,1178,,383
2021-08-25,1134,,417
2021-08-26,987,,394
2021-08-27,839,,448
2021-08-28,313,,219
2021-08-29,299,,222
2021-08-30,288,,214
2021-08-31,4603,,822
2021-09-01,6270,,1548
2021-09-02,3327,,1068
2021-09-03,3198,,1115
2021-09-04,901,,433
2021-09-05,820,,417
2021-09-06,3322,,1082
2021-09-07,3665,,1143
2021-09-08,3432,,1123
2021-09-09,3237,,1221
2021-09-10,2436,,852
2021-09-11,903,,366
2021-09-12,786,,404
2021-09-13,3253,,1007
2021-09-14,3606,,1093
2021-09-15,4192,,1254
2021-09-16,3044,,1003
2021-09-17,2967,,1080
2021-09-18,886,,464
2021-09-19,1101,,408
2021-09-20,6980,,2045
2021-09-21,5457,,1728
2021-09-22,3771,,1318
2021-09-23,5621,,3429
2021-09-24,2046,,857
2021-09-25,653,,316
2021-09-26,496,,271
2021-09-27,2356,,815
2021-09-28,2009,,752
2021-09-29,1916,,792
2021-09-30,1468,,633
2021-10-01,723,,319
2021-10-02,199,,92
2021-10-03,130,,74
2021-10-04,493,,201
2021-10-05,590,,405
2021-10-06,222,,112
2021-10-07,227,,116
2021-10-08,156,,78
2021-10-09,65,,39
2021-10-10,44,,24
2021-10-11,130,,67
2021-10-12,139,,69
2021-10-13,135,,59
2021-10-14,113,,66
2021-10-15,122,,55
2021-10-16,26,,16
2021-10-17,48,,25
2021-10-18,128,,82
2021-10-19,90,,50
2021-10-20,89,,46
2021-10-21,112,,55
2021-10-22,72,,37
2021-10-23,39,,19
2021-10-24,30,,17
2021-10-25,124,,48
2021-10-26,106,,47
2021-10-27,104,,42
2021-10-28,197,,52
2021-10-29,83,,49
2021-10-30,9,,8
2021-10-31,24,,19
2021-11-01,68,,38
2021-11-02,126,,51
2021-11-03,54,,36
2021-11-04,68,,36
2021-11-05,74,,35
2021-11-06,27,,13
2021-11-07,21,,11
2021-11-08,81,,37
2021-11-09,79,,36
2021-11-10,38,,22
2021-11-11,53,,33
2021-11-12,64,,22
2021-11-13,15,,9
2021-11-14,23,,11
2021-11-15,97,,46
2021-11-16,39,,23
2021-11-17,75,,36
2021-11-18,90,,40
2021-11-19,114,,27
2021-11-20,16,,15
2021-11-21,38,,13
2021-11-22,61,,34
2021-11-23,58,,29
2021-11-24,103,,45
2021-11-25,78,,41
2021-11-26,38,,25
2021-11-27,6,,5
2021-11-28,10,,8
2021-11-29,111,,35
2021-11-30,76,,38
2021-12-01,74,,29
2021-12-02,52,,33
2021-12-03,51,,30
2021-12-04,17,,11
2021-12-05,16,,10
2021-12-06,48,,35
2021-12-07,60,,41
2021-12-08,114,,35
2021-12-09,49,,35
2021-12-10,50,,21
2021-12-11,12,,8
2021-12-12,22,,9
2021-12-13,75,,30
2021-12-14,84,,35
2021-12-15,40,,29
2021-12-16,57,,34
2021-12-17,49,,30
2021-12-18,14,,12
2021-12-19,16,,9
2021-12-20,54,,24
2021-12-21,52,,23
2021-12-22,35,,24
2021-12-23,64,,30
2021-12-24,30,,15
2021-12-26,10,,10
2021-12-27,15,,8
2021-12-28,13,,9
2021-12-29,25,,10
2021-12-30,17,,11
2021-12-31,21,,7
2022-01-01,21,,7
2022-01-02,14,,9
2022-01-03,22,,13
2022-01-04,94,,33
2022-01-05,91,,35
2022-01-06,104,,39
2022-01-07,73,,35
2022-01-08,28,,11
2022-01-09,22,,12
2022-01-10,114,,43
2022-01-11,147,,41
2022-01-12,106,,36
2022-01-13,114,,45
2022-01-14,103,,31
2022-01-15,28,,16
2022-01-16,26,,9
2022-01-17,132,,49
2022-01-18,180,,71
2022-01-19,459,,135
2022-01-20,378,,113
2022-01-21,207,,76
2022-01-22,25,,14
2022-01-23,48,,14
2022-01-24,314,,97
2022-01-25,184,,63
2022-01-26,248,,90
2022-01-27,192,,66
2022-01-28,188,,52
2022-01-29,57,,25
2022-01-30,30,,15
2022-01-31,298,,78
2022-02-01,289,,89
2022-02-02,352,,88
2022-02-03,276,,97
2022-02-04,200,,104
2022-02-05,28,,15
2022-02-06,65,,23
2022-02-07,195,,67
2022-02-08,216,,70
2022-02-09,232,,69
2022-02-10,293,,75
2022-02-11,128,,55
2022-02-12,15,,9
2022-02-13,41,,23
2022-02-14,170,,65
2022-02-15,286,,100
2022-02-16,148,,58
2022-02-17,147,,59
2022-02-18,105,,45
2022-02-19,35,,12
2022-02-20,57,,15
2022-02-21,154,,54
2022-02-22,124,,54
2022-02-23,246,,65
2022-02-24,159,,52
2022-02-25,180,,63
2022-02-26,35,,20
2022-02-27,33,,13
2022-02-28,246,,70
2022-03-01,190,,52
2022-03-02,281,,102
2022-03-03,380,,97
2022-03-04,193,,70
2022-03-05,37,,21
2022-03-06,40,,18
2022-03-07,328,,100
2022-03-08,213,,72
2022-03-09,386,,131
2022-03-10,377,,134
2022-03-11,213,,77
2022-03-12,40,,23
2022-03-13,40,,18
2022-03-14,277,,96
2022-03-15,262,,69
2022-03-16,292,,82
2022-03-17,267,,90
2022-03-18,197,,74
2022-03-19,53,,15
2022-03-20,47,,20
2022-03-21,302,,113
2022-03-22,361,,120
2022-03-23,487,,123
2022-03-24,396,,120
2022-03-25,364,,85
2022-03-26,59,,13
2022-03-27,47,,28
2022-03-28,271,,88
2022-03-29,743,,232
2022-03-30,1702,,502
2022-03-31,922,,397
2022-04-01,734,,251
2022-04-02,90,,32
2022-04-03,59,,28
2022-04-04,979,,397
2022-04-05,802,,390
2022-04-06,866,,378
2022-04-07,704,,337
2022-04-08,605,,266
2022-04-09,242,,147
2022-04-10,247,,158
2022-04-11,827,,365
2022-04-12,793,,340
2022-04-13,872,,395
2022-04-14,627,,306
2022-04-15,275,,155
2022-04-16,209,,137
2022-04-17,175,,131
2022-04-18,316,,181
2022-04-19,1037,,491
2022-04-20,990,,415
2022-04-21,870,,387
2022-04-22,797,,365
2022-04-23,285,,166
2022-04-24,260,,150
2022-04-25,1376,,603
2022-04-26,800,,382
2022-04-27,901,,472
2022-04-28,351,,160
2022-04-29,224,,95
2022-04-30,52,,26
2022-05-01,34,,23
2022-05-02,60,,29
2022-05-03,134,,63
2022-05-04,150,,68
2022-05-05,213,,104
2022-05-06,102,,45
2022-05-07,41,,19
2022-05-08,57,,19
2022-05-09,175,,66
2022-05-10,156,,68
2022-05-11,163,,63
2022-05-12,153,,62
2022-05-13,141,,64
2022-05-14,31,,17
2022-05-15,21,,12
2022-05-16,214,,72
2022-05-17,197,,65
2022-05-18,712,,57
2022-05-19,169,,76
2022-05-20,94,,45
2022-05-21,20,,12
2022-05-22,46,,21
2022-05-23,155,,59
2022-05-24,201,,59
2022-05-25,137,,53
2022-05-26,242,,69
2022-05-27,145,,69
2022-05-28,32,,18
2022-05-29,25,,14
2022-05-30,222,,90
2022-05-31,142,,55
2022-06-01,155,,38
2022-06-02,53,,20
2022-06-03,25,,14
2022-06-04,21,,11
2022-06-05,35,,17
2022-06-06,160,,67
2022-06-07,243,,108
2022-06-08,316,,145
2022-06-09,175,,80
2022-06-10,179,,86
2022-06-11,46,,18
2022-06-12,39,,25
2022-06-13,425,,201
2022-06-14,309,,115
2022-06-15,175,,84
2022-06-16,297,,147
2022-06-17,232,,87
2022-06-18,31,,21
2022-06-19,49,,18
2022-06-20,247,,98
2022-06-21,273,,116
2022-06-22,266,,85
2022-06-23,165,,62
2022-06-24,168,,74
2022-06-25,24,,12
2022-06-26,37,,13
2022-06-27,186,,95
2022-06-28,306,,101
2022-06-29,276,,110
2022-06-30,190,,84
2022-07-01,168,,78
2022-07-02,34,,14
2022-07-03,49,,18
2022-07-04,302,,97
2022-07-05,480,,199
2022-07-06,416,,190
2022-07-07,407,,152
2022-07-08,239,,94
2022-07-09,48,,22
2022-07-10,65,,31
2022-07-11,387,,149
2022-07-12,375,,143
2022-07-13,332,,95
2022-07-14,381,,133
2022-07-15,324,,99
2022-07-16,24,,15
2022-07-17,15,,9
2022-07-18,392,,174
2022-07-19,444,,215
2022-07-20,1018,,412
2022-07-21,742,,328
2022-07-22,588,,201
2022-07-23,123,,89
2022-07-24,140,,95
2022-07-25,772,,265
2022-07-26,665,,268
2022-07-27,980,,365
2022-07-28,704,,284
2022-07-29,517,,241
2022-07-30,110,,83
2022-07-31,151,,92
2022-08-01,617,,243
2022-08-02,1001,,350
2022-08-03,1152,,321
2022-08-04,661,,189
2022-08-05,382,,140
2022-08-06,149,,97
2022-08-07,237,,145
2022-08-08,791,,333
2022-08-09,1030,,387
2022-08-10,798,,301
2022-08-11,716,,278
2022-08-12,754,,275
2022-08-13,233,,149
2022-08-14,245,,146
2022-08-15,830,,347
2022-08-16,3070,,1359
2022-08-17,1338,,411
2022-08-18,910,,356
2022-08-19,721,,303
2022-08-20,278,,131
2022-08-21,353,,127
2022-08-22,1147,,389
2022-08-23,10237,,2381
2022-08-24,6796,,1846
2022-08-25,5132,,1654
2022-08-26,3312,,1149
2022-08-27,863,,411
2022-08-28,740,,430
2022-08-29,1194,,486
2022-08-30,4200,,1247
2022-08-31,4435,,1333
2022-09-01,3654,,1264
2022-09-02,3027,,1020
2022-09-03,763,,378
2022-09-04,942,,423
2022-09-05,4110,,1439
2022-09-06,4083,,1392
2022-09-07,4126,,1328
2022-09-08,3689,,1261
2022-09-09,2711,,963
2022-09-10,692,,364
2022-09-11,796,,399
2022-09-12,3650,,1258
2022-09-13,5427,,1726
2022-09-14,4503,,1450
2022-09-15,4582,,1411
2022-09-16,4218,,1474
2022-09-17,992,,440
2022-09-18,1143,,413
2022-09-19,1516,,557
2022-09-20,8605,,2441
2022-09-21,6624,5627,2070
2022-09-22,5539,4757,1784
2022-09-23,3364,2883,1282
2022-09-24,988,850,444
2022-09-25,1014,856,432
2022-09-26,3970,3419,1423
2022-09-27,3418,2930,1356
2022-09-28,2712,2266,1022
2022-09-29,1551,1365,657
2022-09-30,831,716,417
2022-10-01,187,169,113
2022-10-02,165,149,105
2022-10-03,534,452,237
2022-10-04,369,327,210
2022-10-05,295,255,149
2022-10-06,243,219,131
2022-10-07,191,173,108
2022-10-08,70,63,48
2022-10-09,75,71,56
2022-10-10,237,208,124
2022-10-11,233,206,122
2022-10-12,189,165,99
2022-10-13,299,259,120
2022-10-14,250,230,78
2022-10-15,47,45,34
2022-10-16,87,72,31
2022-10-17,159,146,82
2022-10-18,164,139,99
